device,precision,recall,f1
Amazon Echo,0.9619047619047619,0.9901960784313726,0.9758454106280193
Android Phone 2,0.475,0.5846153846153846,0.5241379310344828
Belkin Wemo switch,0.9885057471264368,0.9885057471264368,0.9885057471264368
Belkin wemo motion sensor,0.9876160990712074,0.996875,0.9922239502332815
Dropcam,1.0,1.0,1.0
HP Printer,1.0,0.9827586206896551,0.991304347826087
Laptop,0.9705014749262537,0.9454022988505747,0.9577874818049491
Netatmo Welcome,1.0,0.9923664122137404,0.9961685823754789
Netatmo weather station,1.0,1.0,1.0
PIX-STAR Photo-frame,0.7297297297297297,0.9310344827586207,0.8181818181818182
Samsung Galaxy Tab,0.7368421052631579,0.375,0.4970414201183432
Samsung SmartCam,0.9878542510121457,0.9979550102249489,0.9928789420142421
Smart Things,1.0,0.9893617021276596,0.9946524064171123
TP-Link Day Night Cloud camera,0.975609756097561,1.0,0.9876543209876543
TP-Link Smart plug,0.4,1.0,0.5714285714285714
TPLink Router Bridge LAN,0.9896042924211939,0.9976335361730899,0.9936026936026936
Triby Speaker,0.8928571428571429,1.0,0.9433962264150944
Withings Smart Baby Monitor,1.0,0.9931972789115646,0.9965870307167235
