device,precision,recall,f1
Amazon Echo,0.9685230024213075,0.9779951100244498,0.9732360097323601
Android Phone 2,0.5289256198347108,0.48854961832061067,0.5079365079365079
Belkin Wemo switch,0.9461538461538461,0.9407265774378585,0.9434324065196549
Belkin wemo motion sensor,0.9265367316341829,0.9641185647425897,0.944954128440367
Dropcam,1.0,1.0,1.0
HP Printer,0.9827586206896551,0.9743589743589743,0.9785407725321889
Laptop,0.9764532744665195,0.9526202440775305,0.9643895348837209
Netatmo Welcome,0.9961832061068703,0.9961832061068703,0.9961832061068703
Netatmo weather station,1.0,1.0,1.0
PIX-STAR Photo-frame,0.6590909090909091,0.9830508474576272,0.7891156462585034
Samsung Galaxy Tab,0.7480314960629921,0.42410714285714285,0.5413105413105413
Samsung SmartCam,0.9939024390243902,0.9989785495403473,0.9964340295466123
Smart Things,1.0,0.9947089947089947,0.9973474801061007
TP-Link Day Night Cloud camera,0.9876543209876543,0.9876543209876543,0.9876543209876543
TP-Link Smart plug,0.9230769230769231,0.75,0.8275862068965517
TPLink Router Bridge LAN,0.9834972495415902,0.9971269224269055,0.99026518966096
Triby Speaker,0.9259259259259259,1.0,0.9615384615384616
Withings Smart Baby Monitor,0.9965870307167235,0.9931972789115646,0.9948892674616695
