device,precision,recall,f1
Amazon Echo,1.0,1.0,1.0
Android Phone 2,0.45454545454545453,1.0,0.625
Belkin Wemo switch,1.0,1.0,1.0
Belkin wemo motion sensor,1.0,1.0,1.0
Dropcam,1.0,0.9968454258675079,0.9984202211690363
HP Printer,0.9908256880733946,0.9969230769230769,0.9938650306748467
Laptop,1.0,0.8571428571428571,0.9230769230769231
Netatmo Welcome,1.0,1.0,1.0
Netatmo weather station,0.96,1.0,0.9795918367346939
PIX-STAR Photo-frame,0.8719211822660099,1.0,0.9315789473684211
Samsung Galaxy Tab,0.991304347826087,0.6,0.7475409836065574
Samsung SmartCam,1.0,1.0,1.0
Smart Things,0.9956709956709957,1.0,0.9978308026030369
TP-Link Day Night Cloud camera,1.0,1.0,1.0
TP-Link Smart plug,0.43103448275862066,1.0,0.6024096385542169
TPLink Router Bridge LAN,1.0,1.0,1.0
Triby Speaker,0.9862385321100917,1.0,0.9930715935334873
Withings Smart Baby Monitor,1.0,1.0,1.0
