device,precision,recall,f1
Amazon Echo,0.9914320685434517,1.0,0.9956976029502151
Android Phone 2,0.5749385749385749,0.9212598425196851,0.708018154311649
Belkin Wemo switch,0.9895038167938931,0.9990366088631984,0.9942473633748802
Belkin wemo motion sensor,1.0,1.0,1.0
Dropcam,1.0,1.0,1.0
HP Printer,0.9456066945606695,1.0,0.9720430107526882
Laptop,0.9773654916512059,0.9485055815628376,0.9627192982456141
Netatmo Welcome,1.0,0.9961240310077519,0.9980582524271845
Netatmo weather station,0.9423076923076923,1.0,0.9702970297029703
PIX-STAR Photo-frame,0.7077922077922078,1.0,0.8288973384030418
Samsung Galaxy Tab,0.9528301886792453,0.4590909090909091,0.6196319018404908
Samsung SmartCam,0.9994871794871795,1.0,0.9997435239805078
Smart Things,1.0,1.0,1.0
TP-Link Day Night Cloud camera,0.9625,1.0,0.9808917197452229
TP-Link Smart plug,0.6216216216216216,0.9583333333333334,0.7540983606557377
TPLink Router Bridge LAN,0.997552536078994,0.9994926433282597,0.9985216473072862
Triby Speaker,0.71875,1.0,0.8363636363636363
Withings Smart Baby Monitor,1.0,0.9982758620689656,0.999137187230371
