device,precision,recall,f1
Amazon Echo,1.0,1.0,1.0
Android Phone 2,0.6666666666666666,0.8,0.7272727272727273
Belkin Wemo switch,1.0,1.0,1.0
Belkin wemo motion sensor,0.9959839357429718,1.0,0.9979879275653923
Dropcam,1.0,1.0,1.0
HP Printer,0.9730538922155688,1.0,0.9863429438543247
Laptop,0.5454545454545454,0.8571428571428571,0.6666666666666666
Netatmo Welcome,0.9927184466019418,1.0,0.9963459196102314
Netatmo weather station,0.9473684210526315,1.0,0.972972972972973
PIX-STAR Photo-frame,0.9414893617021277,1.0,0.9698630136986301
Samsung Galaxy Tab,0.9911504424778761,0.5894736842105263,0.7392739273927392
Samsung SmartCam,1.0,1.0,1.0
Smart Things,0.9956709956709957,1.0,0.9978308026030369
TP-Link Day Night Cloud camera,0.9907407407407407,0.9953488372093023,0.9930394431554525
TP-Link Smart plug,0.390625,1.0,0.5617977528089888
TPLink Router Bridge LAN,1.0,0.9935344827586207,0.9967567567567568
Triby Speaker,0.9907834101382489,1.0,0.9953703703703703
Withings Smart Baby Monitor,1.0,1.0,1.0
