device,precision,recall,f1
Amazon Echo,0.9806763285024155,0.9950980392156863,0.9878345498783455
Android Phone 2,0.5655172413793104,0.6307692307692307,0.5963636363636363
Belkin Wemo switch,0.9885931558935361,0.9961685823754789,0.9923664122137404
Belkin wemo motion sensor,0.9876352395672334,0.9984375,0.993006993006993
Dropcam,1.0,1.0,1.0
HP Printer,0.9745762711864406,0.9913793103448276,0.9829059829059829
Laptop,0.9751461988304093,0.9583333333333334,0.9666666666666667
Netatmo Welcome,1.0,0.9961685823754789,0.9980806142034548
Netatmo weather station,1.0,0.9807692307692307,0.9902912621359223
PIX-STAR Photo-frame,0.7160493827160493,1.0,0.8345323741007195
Samsung Galaxy Tab,0.8053097345132744,0.4080717488789238,0.5416666666666666
Samsung SmartCam,0.9908814589665653,1.0,0.9954198473282443
Smart Things,1.0,1.0,1.0
TP-Link Day Night Cloud camera,0.9876543209876543,1.0,0.9937888198757764
TP-Link Smart plug,0.4,0.9333333333333333,0.56
TPLink Router Bridge LAN,0.9906103286384976,0.9986477349560514,0.9946127946127946
Triby Speaker,0.9423076923076923,1.0,0.9702970297029703
Withings Smart Baby Monitor,1.0,0.9931740614334471,0.9965753424657534
