device,precision,recall,f1
Amazon Echo,0.9893238434163701,0.996415770609319,0.9928571428571429
Android Phone 2,0.8181818181818182,1.0,0.9
Belkin Wemo switch,0.6428571428571429,0.7864077669902912,0.7074235807860262
Belkin wemo motion sensor,0.7263157894736842,0.6160714285714286,0.6666666666666666
Dropcam,1.0,1.0,1.0
HP Printer,0.8738738738738738,0.941747572815534,0.9065420560747663
Laptop,0.8125,0.8125,0.8125
Netatmo Welcome,0.9975550122249389,1.0,0.9987760097919217
Netatmo weather station,0.9782608695652174,1.0,0.989010989010989
PIX-STAR Photo-frame,0.7,0.3783783783783784,0.49122807017543857
Samsung Galaxy Tab,0.6557377049180327,0.6896551724137931,0.6722689075630253
Samsung SmartCam,0.9933774834437086,1.0,0.9966777408637874
Smart Things,1.0,1.0,1.0
TP-Link Day Night Cloud camera,0.9787234042553191,0.8846153846153846,0.9292929292929293
TP-Link Smart plug,0.8888888888888888,1.0,0.9411764705882353
TPLink Router Bridge LAN,1.0,0.9992810927390366,0.9996404171161453
Triby Speaker,0.9545454545454546,0.9130434782608695,0.9333333333333333
Withings Smart Baby Monitor,1.0,0.9968944099378882,0.9984447900466563
