device,precision,recall,f1
Amazon Echo,0.9942857142857143,0.9923954372623575,0.9933396764985728
Android Phone 2,0.7894736842105263,0.75,0.7692307692307693
Belkin Wemo switch,0.5538461538461539,0.6923076923076923,0.6153846153846154
Belkin wemo motion sensor,0.6420454545454546,0.5,0.5621890547263682
Dropcam,1.0,1.0,1.0
HP Printer,0.8663366336633663,0.8974358974358975,0.8816120906801007
Laptop,0.8285714285714286,0.8529411764705882,0.8405797101449275
Netatmo Welcome,0.980565371024735,0.9719789842381786,0.9762532981530343
Netatmo weather station,0.9801980198019802,1.0,0.99
PIX-STAR Photo-frame,0.8115942028985508,0.9032258064516129,0.8549618320610687
Samsung Galaxy Tab,0.85,0.7589285714285714,0.8018867924528302
Samsung SmartCam,0.961038961038961,0.9517684887459807,0.9563812600969306
Smart Things,1.0,1.0,1.0
TP-Link Day Night Cloud camera,0.9222222222222223,0.8058252427184466,0.8601036269430051
TP-Link Smart plug,0.6111111111111112,0.9565217391304348,0.7457627118644068
TPLink Router Bridge LAN,0.9985637342908438,1.0,0.9992813510600072
Triby Speaker,0.9705882352941176,1.0,0.9850746268656716
Withings Smart Baby Monitor,0.9969040247678018,0.9938271604938271,0.9953632148377125
