device,precision,recall,f1
Amazon Echo,0.9854368932038835,0.9950980392156863,0.9902439024390244
Android Phone 2,0.5828025477707006,0.7038461538461539,0.6376306620209059
Belkin Wemo switch,0.9886039886039886,0.9971264367816092,0.9928469241773963
Belkin wemo motion sensor,0.989938080495356,0.99921875,0.994556765163297
Dropcam,1.0,1.0,1.0
HP Printer,0.9747899159663865,1.0,0.9872340425531915
Laptop,0.9819985304922851,0.9604743083003953,0.9711171662125341
Netatmo Welcome,0.9980842911877394,0.9980842911877394,0.9980842911877394
Netatmo weather station,1.0,0.9903846153846154,0.9951690821256038
PIX-STAR Photo-frame,0.7687074829931972,0.9826086956521739,0.8625954198473282
Samsung Galaxy Tab,0.8142292490118577,0.4618834080717489,0.5894134477825465
Samsung SmartCam,0.9928861788617886,0.9994884910485934,0.9961763956156003
Smart Things,1.0,1.0,1.0
TP-Link Day Night Cloud camera,0.9815950920245399,1.0,0.9907120743034056
TP-Link Smart plug,0.453125,0.9666666666666667,0.6170212765957447
TPLink Router Bridge LAN,0.9915218668681273,0.9983096686950642,0.9949041903558644
Triby Speaker,0.9333333333333333,1.0,0.9655172413793104
Withings Smart Baby Monitor,1.0,0.9931740614334471,0.9965753424657534
